0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.3487080989812994,2.793012424233407,1.2561393998765875,-0.6686554115410662,0.11142968765692016,-0.4378334044903881,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2913223765017102,0.07530761203251711,0.46481536867221,0.2490306121651101,-0.15000389253909957,0.6956627606244203,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.3605933473012055,-1.086679251134648,-0.8375720993516612,-0.6355585385549418,-2.3068309291562623,-0.7212074457690902,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6575351966852293,-0.2223915016714673,-0.4254241664327146,0.8816322071953513,-0.47679586778412425,0.12346517727319495,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.09625267236936985,-1.086679251134648,-0.8375720993516612,-0.34295209329125115,0.8303720331959744,0.28604195095552726,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.6501543013871264,-1.086679251134648,-0.8375720993516612,-0.9582530501696547,0.4709008604264473,-0.24346787617743215,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.3896486541695685,0.9203889670631825,0.8769633015911565,0.959861179708009,0.27482567527943247,1.6220778955740234,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.24074874950443678,-0.798583334646921,-0.31002274521540957,-0.21507781129940692,-0.8362670405536513,0.20793243957742347,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.0764177289355739,0.13772839393819125,0.942906970858188,-0.6205145053794308,-0.9669838306516613,-0.7039506932553231,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.192170682084977,-0.3664394599153307,-0.6397410915505668,1.0952574782876088,-0.11732469501459711,-0.06635910037824333,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.6790535168141398,-0.3664394599153307,-0.16164948936458878,-0.658876789976984,-1.3918133984701933,-0.352457892053856,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.5919431621586622,-0.6785433694437014,-0.8375720993516612,1.1922914922696553,0.0787504901324177,0.8101022772946654,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7537098233339244,0.46423709929094836,0.7615618803738515,-0.7702026354757661,0.11142968765692016,-0.39242089787521145,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.34189600349898364,-0.12155793090076289,0.16806885697056848,-0.977810293297819,-0.5421542628331292,-0.21803687247293324,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.24572137685028855,1.256500869632197,0.019695601119747705,0.6777855576671761,0.6342968480489596,1.1652280790253466,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.350960275492201,-1.086679251134648,-0.8375720993516612,-0.6039660688863685,0.4055424653774424,-0.12357885871336587,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8285222212950585,0.28177635218205466,-0.8046002647181454,1.4262262081488526,0.4382216629019448,-0.49868616335472477,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5726770185406531,-0.17437551559017947,-0.3265086625321674,0.46867349652757195,-0.5748334603576316,0.9672295501831766,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.09866094032162097,-0.6545353764030576,0.03618151843650557,-1.2200192274235475,0.6342968480489596,-0.15536761334398952,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5612044785951846,-0.8850121095932391,-0.8210861820349032,1.2968475228394574,-0.9669838306516613,0.3296379573060968,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.021596365849585276,-0.04953395177883119,-0.2440790759483781,-0.9048467323965903,0.8303720331959744,-0.8256562109839964,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.704975664473115,-0.9426312928907844,-0.7221706781343561,-0.8153347350022992,-1.6859261761907154,-0.8047664579410152,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9296694752896053,-1.086679251134648,-0.8375720993516612,1.7624603496215254,0.6996552430979646,1.5367023831374913,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.6136175737289222,1.4341600181329621,0.019695601119747705,0.2309777723544968,-0.9669838306516613,-0.8156654595286575,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.0282523698905515,-0.3664394599153307,-0.14516357204783092,-0.14060984708062704,-1.0323422257006662,-0.8047664579410152,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.01918809789733416,0.2001491758438654,-0.22759315863162025,-0.8755108677043436,0.8630512307204768,-0.8583532157469236,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8187330580447045,-0.5104874181591942,-0.2440790759483781,-1.1959487743427297,0.5689384529999547,-0.5413739195729907,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.3053592758407793,-0.7649721443900195,-0.7056847608175982,0.8214560744933069,0.4709008604264473,0.20248293878360227,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.098092140505834,1.3093184543216136,1.338568986460377,-0.18950295490103808,1.2552016010145064,-0.4896036620316894,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.08918395995396604,0.20975237306012298,-1.3980932881214283,-0.7927686852390327,0.9610888232939843,-0.9600772305649192,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5636127465474358,-0.8850121095932391,-0.7056847608175982,-0.5016666432928931,0.8303720331959744,-0.1944223690330414,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.2287074097431812,0.27217315496579714,-1.216748197637092,-0.29857219542349345,0.9610888232939843,-0.9064904727590108,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0934316960426813,0.20975237306012298,-0.14516357204783092,0.8507919391855536,0.34018407032843745,-0.47416340978252935,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.22163869732777738,0.2001491758438654,1.1077661440257667,0.16779283301735023,1.0591264158674918,-0.8628944664084413,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.4865481720754001,-0.4432650376453912,-0.9694594378857241,-0.26397091911981796,0.4055424653774424,0.5730489927634435,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9897200826545337,0.09931560507316102,1.3055971518268612,-0.5467987428194264,-0.5421542628331292,-0.7221156959013937,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.028821169706338624,-0.039930754562573625,-0.12867765473107307,0.11062550695040811,0.9937680208184867,-0.3052288851740724,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.18069814213950844,0.3538003313039864,1.3880267384106504,-1.0590480724455789,0.8303720331959744,-0.08543235315661751,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6256589134901778,0.6707058394404859,2.261780356198817,1.5142338022255926,1.0591264158674918,1.6329768971616658,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.10604183561972384,0.15213318976257761,-0.5737974222835354,0.4235413970010387,0.7650136381469694,-0.04092809667374442,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6569663968694421,2.8698380019634677,0.6461604591565465,1.2374235917961884,0.0787504901324177,0.052621666953519414,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.1125417482193407,1.2997152571053563,-0.9035157686186926,-0.2797671539541046,0.7650136381469694,-0.5704379238067038,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7442328429662695,0.8099521990762205,0.4813012859889679,-0.06764628617939827,-0.08464549749009465,1.8609476803698521,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9971009779526366,-0.9426312928907844,-0.8210861820349032,-0.665646604905964,-0.019287102441089707,0.9045602910542329,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0837986242336768,0.3538003313039864,-0.9200016859354505,0.21819034415531238,0.3728632678529399,1.2097323355082197,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4689654051525056,-0.49128102372667903,0.4318435340386943,-0.8845372876096503,-2.6663021019257895,-1.0663424960444325,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.285937040781421,-0.8850121095932391,-0.7551425127678718,-0.26923633073124686,-0.4114374727351193,-0.8483624642915847,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.317400615602035,-0.2223915016714673,-0.6067692569170511,2.4401940441783,-0.37875827521061683,1.4631341224209053,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.129555715326448,0.09931560507316102,0.2504984435543578,1.2118487353978196,0.8630512307204768,-0.6331071829356476,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.609369837640207,-0.16477231837392192,-0.35948049716568314,2.6440406937064753,-0.019287102441089707,2.164303224559232,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.23368003708903298,0.15213318976257761,0.4318435340386943,-0.5467987428194264,-0.8689462380781539,0.24698719526647536,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.4978646205795192,-0.9426312928907844,-0.8210861820349032,-0.27074073404879795,0.5035800579509497,-0.17534911625466723,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.026412901754087507,0.008085231518714184,-0.16164948936458878,0.33327719794797217,1.157164008440999,-0.9337379767281168,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.244996485593152,-1.086679251134648,-0.8375720993516612,-0.9529876385582258,1.157164008440999,-0.41058590052128213,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1053169443625872,-0.4432650376453912,-0.375966414482441,0.012839291309586042,-1.587888583617208,-0.463264408194887,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9971009779526366,-0.2223915016714673,-0.2935368278986517,-0.7273271409255594,-0.7709086455046464,-0.14265211149174006,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.24331310889803742,-0.7649721443900195,-0.8375720993516612,1.1795040640704708,-0.2807206826371094,3.011700597998428,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1053169443625872,-0.4432650376453912,-0.09570582009755733,-0.45352573713125766,-2.437547719254272,-0.6331071829356476,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0163671215706456,-1.086679251134648,-0.8375720993516612,1.8940956399072475,-0.019287102441089707,-0.8483624642915847,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.15164283527114553,-0.798583334646921,-0.8540580166684191,0.3678784742516477,1.0264472183429891,0.9354407955525529,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.9344860111941076,1.4629696097817346,-0.6232551742338089,1.415695384925995,0.6016176505244571,1.9744789469077937,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2329551458318964,-0.4432650376453912,-0.31002274521540957,-0.8115737267084215,1.157164008440999,0.12618992767010553,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.0017614224157894,-0.9426312928907844,-0.6397410915505668,-0.9379436053827147,-0.607512657882134,-0.7720694531780881,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.016211030129296,0.3297923382633425,-0.26056499326513594,-0.5565773643835086,0.8303720331959744,-0.886508969848333,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.3487080989812994,-0.12155793090076289,-0.12867765473107307,1.270520464782313,0.14410888518142262,-0.9800587334755969,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.5660210144996869,-0.6305273833624137,-0.5078537530165039,-0.7498931906888261,-0.9669838306516613,1.0271740589152096,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0813903562814255,-0.9426312928907844,-0.9035157686186926,0.39345333065001653,0.27482567527943247,2.1806517269406958,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1825376102759724,-0.5104874181591942,-0.8046002647181454,1.2502110199953729,0.5689384529999547,-0.15355111307938243,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.04767460494991,1.0548337280907885,-1.5959242959225228,1.2171141470092486,-1.718605373715218,0.2660604480448495,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3613182385583421,1.4005488278760605,1.0253365574419773,-0.23087404613369356,0.5035800579509497,0.09803417356869604,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.037885441699556,0.09931560507316102,0.8769633015911565,-0.7566630056178061,-2.2414725341072574,-0.37788889575835494,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1149500161715917,0.03689482316748687,0.827505549640883,-0.5332591129614664,1.3205599960635115,-0.18897286823922022,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.6840261441599915,-0.8850121095932391,-0.8705439339851769,-0.804051710120666,1.287880798539009,-0.6567216863755394,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1445741228557417,0.4978482895478498,-0.11219173741431519,0.4724345048214498,0.732334440622467,-0.10541385606729523,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2451525770345016,-1.086679251134648,-0.8375720993516612,2.0422793666860315,0.5689384529999547,1.882745683545137,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0115505856661433,3.5084506168445957,-0.491367835699746,1.05614299203128,0.8630512307204768,1.049880312222798,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.08677569200171492,0.3297923382633425,0.38238578208842067,0.04367955931938377,-0.2807206826371094,-0.42511790263813864,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.5076537838298731,1.4629696097817346,-0.21110724131486236,-0.22259982788716248,-0.5094750653086267,-0.2707153801465381,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.1679319111211162,-0.4432650376453912,0.2999561955046314,-0.8627234395051592,-1.5225301885682032,-0.8856007197160296,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8187330580447045,0.03689482316748687,0.26698436087111566,-0.7634328205467861,1.0918056133919942,-0.1381108608302224,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2427443090822503,0.27217315496579714,0.18455477428732633,1.0162763041161755,0.6016176505244571,2.24604573646655,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6718287129573864,-0.07834354342760387,-0.27705091058189385,-0.5242326930561597,-0.8035878430291489,-1.1589840095393928,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.13719322755763882,-0.3664394599153307,-1.5134947093387334,-0.6280365219671863,-1.293775805896686,-0.7212074457690902,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-0.9824952787977803,0.6514994450079707,1.3550549037771347,-0.5648515826300397,-1.2610966083721835,-0.2570916281619851,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.067509548383706,0.4978482895478498,1.5858577462117447,-1.0206857878480255,1.157164008440999,-0.9146647239497426,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.06976172489460758,-0.3088202766177853,0.019695601119747705,-1.1545776831100742,0.4709008604264473,0.5203704850898386,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5460299796245414,-1.086679251134648,-0.8375720993516612,-0.8115737267084215,0.20946728023042754,-0.9083069730236178,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2.613048773913135,3.0907115379373917,5.542477902233632,2.3913009363578888,-0.47679586778412425,1.3069150996646977,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0843674240494638,-0.9426312928907844,-0.9035157686186926,-0.09322114257776712,0.30750487280393496,0.16524468335915743,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.1873541461804746,0.5938802617104254,0.3988716994051785,-0.27299733902512463,1.0264472183429891,-0.15082636268247185,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.21200562551877292,-0.4432650376453912,-0.7221706781343561,-0.430959687367991,1.0591264158674918,0.2033911889159058,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.4257726734533351,-0.2704074877527551,-0.12867765473107307,0.4649124882336942,-0.4114374727351193,-0.910123473288225,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.3342584912677928,0.7907458046437055,0.49778720330572573,0.8109252512704492,0.9284096257694818,1.5612251367096868,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.5298969952159202,0.7907458046437055,2.888245214235616,0.17681925292265688,1.3205599960635115,-0.7221156959013937,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7731320583932828,-1.086679251134648,-0.8375720993516612,-0.4760917868945243,-0.44411667025962176,0.2033911889159058,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3149923476497838,-0.4432650376453912,-0.01327623351376802,-0.45503014044880874,-1.8820013613377302,0.029915413645931106,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0597159447111657,-1.086679251134648,-0.8375720993516612,-0.3399432866561489,0.6996552430979646,0.037181414704359365,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.13734931899898836,-0.4432650376453912,-0.14516357204783092,0.25655262875286566,1.2552016010145064,-0.2970546339833406,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3709513103673466,-0.9426312928907844,-0.8870298513019348,2.430415422614218,0.0787504901324177,0.17977668547601394,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5682731910105885,-0.5681066014567395,-0.8375720993516612,-0.25644890253206243,0.7650136381469694,-0.9337379767281168,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.1006564998994346,-0.9426312928907844,-0.7551425127678718,0.5551766872867607,0.9937680208184867,1.0271740589152096,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4906398167227657,-0.798583334646921,-0.5737974222835354,-0.43246409068554215,-2.6663021019257895,-0.24346787617743215,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6238194453537137,-0.06874034621134631,0.16806885697056848,-0.5467987428194264,0.9937680208184867,-0.9273802258019921,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.2384965729935352,-0.49128102372667903,0.03618151843650557,-0.36627034471329334,-0.2807206826371094,1.1979250837882738,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9921283506067848,-0.9426312928907844,-0.738656595451114,-0.9582530501696547,0.4055424653774424,-0.09723960487656343,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6334525171627181,1.2997152571053563,0.3988716994051785,-0.1910073582185892,0.9284096257694818,0.684763759036778,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.31540505602422136,0.46903869789907715,0.3988716994051785,-0.05937206793286718,0.5035800579509497,0.2960327024108661,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.488387640211864,0.3826099229527591,-0.0627339854640416,1.6563999157341722,-0.3133998801616119,0.4586094760931984,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9728622069887759,0.14252999254632004,0.03618151843650557,-0.5550729610659575,1.0264472183429891,-0.8583532157469236,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5708375504041892,-0.9426312928907844,-0.738656595451114,0.4468596484230809,-0.9669838306516613,-0.33610938967239246,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.4233644055010841,2.1640030065685365,0.15158293965381062,0.4235413970010387,0.8957304282449794,0.5612417410434976,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.49843342039530614,0.7475314171705464,0.03618151843650557,-0.6671510082235151,0.4382216629019448,-0.3088618857032865,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.35875387916474144,0.06570441481625955,0.4813012859889679,-0.11353058736470709,0.4709008604264473,0.07623617039341125,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7659072545365295,-0.16477231837392192,-0.17813540668134664,-0.9071033373729169,1.0591264158674918,-0.2062296207529873,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7290583439956262,-0.8850121095932391,-0.6727129261840825,-0.9048467323965903,0.14410888518142262,-0.8647109666730484,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8646462405788252,-0.5681066014567395,-0.6397410915505668,-0.1526450736210359,0.046071292607915225,0.5866727447479965,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.4448827256299945,-0.6785433694437014,-0.0627339854640416,-0.6152490937680019,1.222522403490004,-1.1453602575548398,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.4617406012957523,-0.49128102372667903,-1.431065122754944,-0.8281221632014837,-0.9343046331271587,-0.8801512189222084,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4450388170713442,1.0788417211314323,1.0088506401252195,1.1230889396623043,-0.08464549749009465,0.752882518959543,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.8668984170897268,-1.086679251134648,-0.8375720993516612,-0.625027715332084,0.6342968480489596,-0.48415416123786825,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3998505257943599,-0.9426312928907844,-0.8210861820349032,-0.0623808745679694,-0.6401918554066366,-0.17989036691618487,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7146087362821194,-0.9426312928907844,-0.738656595451114,-0.9071033373729169,1.157164008440999,-0.7675282025165704,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.3244693280174387,0.7859442060355767,0.4813012859889679,-0.9304215887949591,1.0591264158674918,-1.2116625172129978,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.5413695351613887,0.5218562825884937,2.311238108149091,0.7281830688051383,0.6342968480489596,-0.8510872146884954,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.2353634137841476,-0.9426312928907844,-0.7056847608175982,-0.22485643286348914,1.0918056133919942,-0.8583532157469236,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.4185478695965819,1.4917792014305074,0.827505549640883,1.1712298458239396,-0.8362670405536513,1.7365174122442686,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.10106920827387209,-0.4432650376453912,-0.35948049716568314,-1.178648136190892,0.797692835671472,0.3296379573060968,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8188891494860541,-0.2223915016714673,-0.8210861820349032,-0.5640993809712641,0.797692835671472,0.11256617568555255,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.524511659495631,-0.3088202766177853,-0.4254241664327146,1.3848551169161971,0.0787504901324177,0.9926605538876755,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0836425327923271,-0.2704074877527551,0.41535761672193644,-0.9244039755247547,1.353239193588014,0.26061094725102835,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.4907959081641153,-1.086679251134648,-0.8375720993516612,0.7597755384737115,0.14410888518142262,0.6829472587721709,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.47194247292054387,-1.086679251134648,-0.8375720993516612,-0.748388787371275,0.797692835671472,-0.33974239020160657,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9704539390365248,0.7475314171705464,1.7177450847458078,-0.5332591129614664,0.7650136381469694,-0.1435603616240436,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5395300670249247,-0.9426312928907844,-0.8375720993516612,2.8681967880215904,0.24214647775493003,0.700204011285938,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1440053230399547,0.07530761203251711,0.21752660892084205,-0.12631801556389152,1.1898432059655015,1.121632072674777,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3683869509737459,-0.12155793090076289,0.03618151843650557,0.7011038090892183,0.8303720331959744,-0.729381696959822,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.33964382698808204,-0.4432650376453912,-0.6397410915505668,1.0990184865814865,0.4382216629019448,2.6711067983846033,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.360749438742555,1.6934463429719162,0.16806885697056848,1.3028651361096617,-0.6401918554066366,1.8064526724316405,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.3342584912677928,-0.6785433694437014,-0.7221706781343561,1.3081305477210907,0.9284096257694818,0.993568804019979,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.484139904123149,-0.7649721443900195,-0.8375720993516612,2.173914656971754,0.17678808270592508,0.7256350149904369,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3751990464560617,-1.086679251134648,-0.8375720993516612,-0.23990046603900023,0.14410888518142262,1.7864711695209627,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.061968121222067,0.3538003313039864,1.2561393998765875,-0.2579533058496135,0.9937680208184867,-0.49868616335472477,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.464304960689353,-0.47687622790229267,-0.2440790759483781,0.8688447789961669,-1.293775805896686,0.6829472587721709,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4183917781552322,-1.086679251134648,-0.8375720993516612,-0.26848412907247127,0.14410888518142262,-0.5259336673238307,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9368942791463587,-0.7649721443900195,-0.7716284300846297,2.1287825574452204,0.5035800579509497,0.3668762127305416,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5154473875024135,0.6466978463998421,-0.738656595451114,2.1001988944117493,0.732334440622467,1.6956461562906096,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9487795274662647,0.3297923382633425,2.1134071003479966,-0.5746302041941219,0.34018407032843745,-0.16989961546084603,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3276024872268265,1.0740401225233034,3.135533973986984,-0.9386958070414902,1.2552016010145064,0.32328020637997207,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.012119385481930341,-0.5104874181591942,0.7780477976906094,-1.1982053793190566,0.27482567527943247,-0.25073387723586044,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8405635610563141,0.46423709929094836,-2.189417319325806,-0.11428278902348264,0.6342968480489596,-0.1944223690330414,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4811628363551108,0.4978482895478498,2.5750127852172167,-0.1398576454218515,0.20946728023042754,-0.7593539513258386,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
