0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.07955088814496157,-0.9426312928907844,-0.6727129261840825,0.10761670031530589,0.5689384529999547,0.22246444169427998,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.043270777419845315,0.41622111320966054,-0.8705439339851769,-0.7040088895035173,0.6342968480489596,-1.0454527430014513,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.4089147977875773,2.1015822246628626,0.8769633015911565,1.9414843444101073,0.3728632678529399,0.6738647574491355,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.6110532143353216,-0.8850121095932391,-0.39245233179919886,-1.0432518376112923,1.2552016010145064,-0.8311057117778177,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.1347849596053877,-0.5104874181591942,0.21752660892084205,-1.2012141859541587,1.222522403490004,-0.6249329317449157,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.0499267814608115,0.33939553547960005,2.525555033266943,-0.618257900403104,1.287880798539009,-1.0454527430014513,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1.358341170790304,4.310317584402102,2.443125446683154,0.5950433752018651,0.3728632678529399,0.5467097389266411,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.16865680237825284,0.2001491758438654,1.8990901752301441,-1.0786053155737434,0.4382216629019448,-0.061817849716725666,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2.5552503430591083,3.940594491576186,5.806252579301757,2.170153648677876,-0.11732469501459711,1.0698618151334758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.8548570773284713,-0.7649721443900195,-0.47488191838298816,-0.7040088895035173,0.6996552430979646,-0.3960538984044256,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.4978646205795192,-0.8850121095932391,-0.8705439339851769,-0.513701869833302,-0.8035878430291489,-0.13356961016870472,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.5514153153448307,-0.798583334646921,-1.0518890244695134,0.6371666680932961,0.17678808270592508,-0.6676206879631817,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.7940815787064064,-1.086679251134648,-0.8375720993516612,-1.0996669620194588,0.4709008604264473,-1.0445444928691476,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.2860931322227704,-0.6545353764030576,0.0032096838029898435,2.2453738145554314,-0.8035878430291489,-0.7411889486797679,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.22645523323227962,-0.2463994947121112,-0.47488191838298816,-0.7047610911622928,1.0264472183429891,-1.0354619915461125,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7079527322411532,-0.7649721443900195,-0.5243396703332618,-0.4098980409222755,-1.293775805896686,-1.0963147504104491,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.1608631987057125,0.7859442060355767,0.3988716994051785,0.6582283145390116,0.11142968765692016,-0.5749791744682214,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2307029693209948,0.07530761203251711,-0.6727129261840825,3.447392065278767,0.5035800579509497,-0.995498985724757,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.3972861664007593,1.2757072640647122,-0.47488191838298816,-0.27224513736634903,0.27482567527943247,0.11165792555324902,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.4785984769615101,-1.086679251134648,-0.8375720993516612,-0.23388285276879578,0.14410888518142262,-1.0763332474997713,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.12756015574863436,-0.6545353764030576,0.019695601119747705,-1.2237802357174252,1.2552016010145064,0.8627807849682704,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.43597454507812666,-0.9426312928907844,-0.9364876032522084,1.9279447145521473,0.6342968480489596,3.3150561421878075,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1390326956941028,0.008085231518714184,1.1407379786592824,-0.21658221461695804,1.1244848109164967,-0.6131256800249698,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.484139904123149,-0.3088202766177853,-0.22759315863162025,0.49274394960838974,0.01339209508341276,0.35416071087829215,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.408758706346228,-0.9426312928907844,-0.7056847608175982,-0.22109542456961137,1.0264472183429891,-0.5849699259235603,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.4767590088250461,1.0548337280907885,-0.01327623351376802,-0.47910059352962653,0.7650136381469694,-0.05455184865829741,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9511877954185158,0.8099521990762205,0.18455477428732633,-0.39560620940554,-0.019287102441089707,-0.7139414447106619,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.965224694757585,-0.2223915016714673,0.38238578208842067,-0.07140729447327604,-0.18268309006360203,-0.19987186982686259,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.35168516674933764,1.1892784891183943,0.7945337150073672,0.980170624494949,0.6669760455734621,-1.0063979873123994,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.2475608449867526,0.14252999254632004,-0.26056499326513594,-1.1109499869010921,0.11142968765692016,-0.5531811712929366,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.119766552076094,-0.9426312928907844,-0.738656595451114,-0.16242369518511812,0.732334440622467,-0.8392799629685495,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1.5630439467316488,1.919121477553969,3.1685058086204996,-0.14888406532715814,0.8957304282449794,-0.5150346657361884,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5124703197343754,-0.798583334646921,-0.7881143474013875,0.7703063616965693,0.4382216629019448,0.6538832545384579,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.13253278309448613,-0.798583334646921,-0.4089382491159567,-0.5663559859475908,0.14410888518142262,1.452235120833263,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0765738203769235,0.35860192991211515,-0.4583960010662303,1.791796214313772,-0.05196629996559217,1.4168133656734252,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.5899476025808486,-0.8850121095932391,-0.8046002647181454,-0.28954577551818683,1.287880798539009,-0.9464534785803662,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1727484470256184,-1.086679251134648,-0.8375720993516612,-0.06990289115572494,-0.672871052931139,-0.6249329317449157,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8839123841968342,0.46423709929094836,-0.12867765473107307,0.24978281382388567,-0.18268309006360203,0.8055610266331478,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.4141440420665171,-1.086679251134648,-0.8375720993516612,0.062484600788772625,0.6016176505244571,-0.19260586876843433,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3462998310290484,2.8698380019634677,2.3606958600993644,-0.26923633073124686,-0.6401918554066366,0.17069418415297863,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.33707946759448143,0.28177635218205466,2.410153612049638,-1.0086505613076169,-1.8820013613377302,-0.49959441348702827,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2.3746302466402747,4.070237653995663,4.569808780544918,2.4845739420460577,-0.607512657882134,1.496739377316136,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.033637705610840854,0.13772839393819125,0.6626463764733044,0.7078736240181983,0.797692835671472,-0.3688063944353196,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.45026806135028385,-1.086679251134648,-0.8375720993516612,-0.12556581390511595,0.4382216629019448,-0.2970546339833406,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.153638394848959,0.4450307048584332,-0.375966414482441,0.5198232093243097,0.20946728023042754,-0.026396094556887902,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9511877954185158,0.6418962477917133,1.7836887540128392,-0.8281221632014837,0.9937680208184867,0.17614368494679983,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.03861033295669261,-0.9426312928907844,-0.7056847608175982,0.8116774529292248,-0.8362670405536513,4.246920777931232,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9608208672275204,0.13772839393819125,1.2561393998765875,-0.9213951688896524,1.3205599960635115,0.26333569764793896,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1.4209561375488329,-1.086679251134648,-0.8375720993516612,0.7161478422647294,0.6996552430979646,-0.799316957147194,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.095683872553583,1.4917792014305074,1.437484490360924,-0.23388285276879578,1.222522403490004,-0.531383168117652,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0667846571265693,-0.8850121095932391,-0.375966414482441,-0.07592050442592937,0.9610888232939843,-0.7430054489443749,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.5225160999178173,-0.6785433694437014,-0.6067692569170511,-0.3752967646186,-0.08464549749009465,0.037181414704359365,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.7266500760433752,-1.086679251134648,-0.8375720993516612,-0.9529876385582258,1.0918056133919942,-0.8765182183929943,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.743507951709133,-0.8850121095932391,-0.6727129261840825,-0.846175003012097,-0.05196629996559217,-1.0118474881062205,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.2088724663093853,-0.3664394599153307,0.019695601119747705,-0.7491409890300506,1.353239193588014,0.048988666424305286,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1.3222171515065373,0.14252999254632004,-1.3980932881214283,0.9433127432149467,-0.2807206826371094,-0.9301049761989026,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8261139533428074,-0.3664394599153307,-0.7056847608175982,1.6029935979611079,-0.2807206826371094,-0.4387416546226916,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.6688516451893483,-1.086679251134648,-0.8375720993516612,-0.6220189086969818,-0.8362670405536513,-1.1181127535857338,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7177418954915072,1.1652704960777502,-0.35948049716568314,2.1521008088672624,0.046071292607915225,-0.22076162286984383,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.8115082541879511,-0.17437551559017947,0.2340125262375999,-0.3707835546659467,-2.1107557440092477,-0.7620787017227492,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.06494518899010536,0.2001491758438654,1.0253365574419773,0.07677643230550817,-2.2414725341072574,0.8991107902604116,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.355932902838053,-0.6545353764030576,-0.7881143474013875,-0.3835709828651311,-0.18268309006360203,0.08350217145183952,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5437778031136398,-0.6785433694437014,-0.9035157686186926,0.4333200185651209,0.5362592554754522,1.8491404286499065,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.01934418933868369,0.3297923382633425,0.3329280301381471,-1.0590480724455789,0.9937680208184867,0.8982025401281081,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.2498130214976542,-0.8850121095932391,-0.5737974222835354,-0.7363535608308661,-2.633622904401287,0.08350217145183952,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.192170682084977,-0.798583334646921,-0.7056847608175982,0.022617912873668246,0.17678808270592508,1.13525582465933,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1125417482193407,-0.6545353764030576,-0.1946213239981045,-0.4708263752830954,-2.3395101266807647,-0.6013184283050239,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.9319216518005069,-1.086679251134648,-0.8375720993516612,-0.7363535608308661,0.11142968765692016,0.04626391602739469,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.9704539390365248,-0.16477231837392192,0.3658998647716628,-0.34370429495002675,-0.44411667025962176,-1.0963147504104491,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.153638394848959,2.11118542187912,0.16806885697056848,-0.20680359305287582,0.5689384529999547,0.8627807849682704,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3631577066948062,0.28177635218205466,0.6956182111068201,0.9651265913194379,0.8957304282449794,1.5003723778453502,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.5056582242520595,-0.2223915016714673,0.019695601119747705,0.15274879984183914,-0.9343046331271587,-0.6358319333325582,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0380415331409056,0.8723729809818948,-0.2935368278986517,3.2217315676461005,0.8957304282449794,-0.3015958846448582,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.3492768987970865,-0.9426312928907844,-0.7881143474013875,0.30544573657327667,-0.11732469501459711,-0.04637759746756562,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.380015582360564,-0.35203466409094436,-0.12867765473107307,-0.6836994447165773,1.157164008440999,-0.3451918909954278,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.06269301247920377,-0.798583334646921,-0.9859453552024819,-0.8672366494578125,0.8957304282449794,-1.1571675092747857,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.755705382911738,0.28177635218205466,-0.26056499326513594,0.6311490548230917,0.797692835671472,-0.4777964103117435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.3155611474655709,0.6707058394404859,1.074794309392251,0.6469452896573784,-1.7512845712397205,-0.2307523743251827,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.19980819431616784,-0.9426312928907844,-0.8705439339851769,0.23549098230715013,0.5689384529999547,0.26878519844176013,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.9272612073373543,0.13772839393819125,-0.14516357204783092,-1.14856006983987,-1.5225301885682032,0.8019280261039337,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.2136890022138875,-1.086679251134648,-0.8375720993516612,-0.6408239501663707,0.5689384529999547,-0.9337379767281168,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.0667846571265693,-0.2223915016714673,0.26698436087111566,-1.1402858515933387,1.1244848109164967,0.15797868230072917,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.06991781633595712,-1.086679251134648,-0.8375720993516612,0.36863067591042326,-0.24804148511260696,-0.6358319333325582,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.026412901754087507,1.256500869632197,-1.084860859103029,-0.839405188083117,0.6669760455734621,-1.0327372411492017,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.2836848642705194,3.522855412668982,0.49778720330572573,0.07151102069407927,-0.44411667025962176,-0.717574445239876,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5389612672091375,1.1892784891183943,0.2834702781878735,1.4924199541211014,-0.2153622875881045,0.657516255067672,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9971009779526366,2.029558245540931,0.34941394745490495,1.2306537768672086,-0.672871052931139,1.4912898765223148,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.057151585317565,-0.9426312928907844,-0.7551425127678718,-0.40914583926349996,-0.3133998801616119,-1.1789655124500706,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.2551983572179435,0.4450307048584332,1.5199140769447133,-0.618257900403104,-1.3264550034211884,-0.9137564738174391,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.35650170265383985,0.06570441481625955,1.338568986460377,0.6085830050598251,-2.698981299450292,-0.7430054489443749,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1751567149778697,-0.798583334646921,-0.3429945798489253,-0.27600614566022685,-2.53558531182778,-0.8856007197160296,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.26257925251604636,0.3297923382633425,0.7780477976906094,1.4495444595708948,0.17678808270592508,3.9853447398278146,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1703401790733674,-1.086679251134648,-0.8375720993516612,-0.9973675364259834,-0.7055502504556415,-0.7793354542365163,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.6327276259055816,-1.086679251134648,-0.8375720993516612,-0.9522354368994502,0.6996552430979646,-0.7212074457690902,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.5347135311204224,-0.9426312928907844,-0.6562270088673247,-0.12857462054021818,0.8303720331959744,0.39412371669964763,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.04824340476569707,1.390945630659803,-0.22759315863162025,-1.178648136190892,0.30750487280393496,-0.6394649338617723,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.18069814213950844,-0.7649721443900195,-0.4089382491159567,0.3558432477112388,-1.293775805896686,-0.061817849716725666,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5636127465474358,1.1124529113883337,0.2504984435543578,2.8990370560313883,0.5689384529999547,1.8191681742838899,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.8379992016627135,0.24336356331702444,-0.35948049716568314,-0.998119738084759,0.4055424653774424,-0.7493631998704997,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6308881577691176,-0.3088202766177853,-0.6232551742338089,-0.6821950413990262,0.27482567527943247,3.388624402904394,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.23608830504128409,2.970671572734172,0.5472449552559994,0.37840929747450547,-0.7709086455046464,0.1552539319038186,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.3035198077043153,0.35860192991211515,0.5142731206224835,0.036157542731628224,-0.34607907768611434,0.1843179361375316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.43597454507812666,-0.3664394599153307,-0.44191008374947244,-1.0831185255263966,0.30750487280393496,-0.6094926794957557,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.013802762177045,-1.086679251134648,-0.8375720993516612,-0.998119738084759,-0.05196629996559217,-0.12085410831645528,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8453800969608163,-0.7649721443900195,-0.8705439339851769,2.6500583069766797,-0.5094750653086267,-0.7920509560887657,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.7942376701477558,0.9491985587119552,1.7012591674290498,-0.299324397082269,0.3728632678529399,0.1643364332268539,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5124703197343754,1.7702719207019766,-0.09570582009755733,-0.07291169779082715,0.4382216629019448,0.8119187775592726,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.043270777419845315,-0.6305273833624137,-0.5078537530165039,-0.10976957907082932,-1.1303798182741736,-0.24346787617743215,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.4118918655556155,-0.039930754562573625,-0.5408255876500196,1.9302013195284742,0.4055424653774424,2.280559241494084,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.06976172489460758,-0.5104874181591942,0.03618151843650557,-1.178648136190892,0.732334440622467,0.10620842475942784,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.8524488093762201,0.3970147187771454,0.26698436087111566,-0.8913071025386303,0.4382216629019448,-0.1944223690330414,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.8524488093762201,-0.4432650376453912,-0.16164948936458878,-0.782237862016175,0.8957304282449794,-0.20168837009146967,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.2377716817363986,-1.086679251134648,-0.8375720993516612,-0.6528591767067795,0.797692835671472,-0.995498985724757,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.3776073144083127,-0.5104874181591942,-1.0189171898359977,0.2573048304116412,0.5035800579509497,1.527619881814456,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.8283661298537089,-0.2704074877527551,-0.8870298513019348,-0.8130781300259726,0.4055424653774424,-0.5213924166623131,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7320354117636644,-0.6305273833624137,0.10212518770353703,-0.5565773643835086,0.4382216629019448,-0.7720694531780881,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.2931618446381743,-0.798583334646921,-0.5902833396002932,-0.7589196105941327,0.4382216629019448,0.0716949197318936,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.5971724064376018,-0.798583334646921,-0.6232551742338089,-0.09472554589531823,-0.6401918554066366,-0.5377409190437766,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.4448827256299945,-1.086679251134648,-0.8375720993516612,-0.19627276983001807,1.1244848109164967,-1.1299200053056797,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.994536618559036,0.5410626770210089,-0.5573115049667775,-0.5467987428194264,1.287880798539009,-0.6957764420645913,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.7755403263455339,-1.086679251134648,-0.8375720993516612,1.0102586908459712,0.8630512307204768,3.7582822067519315,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.570268750588402,0.4450307048584332,0.2999561955046314,1.5074639872966125,-0.44411667025962176,1.6166283947802023,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.5273326358223195,0.3970147187771454,-0.375966414482441,-1.2237802357174252,-0.34607907768611434,0.30602345386620494,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.9728622069887759,-0.9426312928907844,-0.6232551742338089,-0.6054704722039196,1.0918056133919942,-0.46962215912101174,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.026568993195437034,0.03689482316748687,0.26698436087111566,-0.4565345437663599,0.732334440622467,-0.9800587334755969,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7224023399546599,-0.06874034621134631,-0.1946213239981045,-1.0026329480374123,-0.3133998801616119,-0.33610938967239246,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.04824340476569707,-0.5681066014567395,-0.31002274521540957,-0.582904422440653,1.2552016010145064,-0.1326613600364012,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.2979783805426766,-1.086679251134648,-0.8375720993516612,-0.1774677283606292,0.11142968765692016,-0.604951428834238,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.9628164268053339,-0.04953395177883119,0.3658998647716628,-0.06012426959164273,-0.11732469501459711,-0.10723035633190228,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.7386914158046307,-0.5104874181591942,0.712104128423578,-1.0898883404553767,-4.3329411756754155,-0.9128482236851355,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.037885441699556,-1.086679251134648,-0.8375720993516612,-1.0424996359525167,0.732334440622467,-0.7766107038396056,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8092560776770495,0.3297923382633425,-0.9364876032522084,0.9252599034043335,0.20946728023042754,-0.5486399206314191,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.567860482636151,1.4341600181329621,0.7615618803738515,-0.1579104852324648,-0.9996630281761637,-0.5849699259235603,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.2722123243250508,2.557734092435097,1.8496324232798707,0.3107111481847056,-1.9473597563867353,0.23881294407574355,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.484139904123149,-0.16477231837392192,-0.3429945798489253,2.083650457918687,0.4709008604264473,3.3922574034336077,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.11792708393962989,-0.5681066014567395,0.0691533530700213,-1.2012141859541587,0.8303720331959744,0.18795093666674575,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.24572137685028855,-0.8850121095932391,-0.6891988435008404,0.780837184919427,-0.5748334603576316,0.7383505168426864,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.3780200227827504,0.2001491758438654,0.34941394745490495,-0.27751054897777794,0.9284096257694818,0.030823663778234638,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.47691510026639566,-0.8850121095932391,-0.8870298513019348,-1.00639395633129,0.8957304282449794,-0.2280276239282721,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0048945816251769955,-0.798583334646921,-0.8870298513019348,0.7928724114598359,1.157164008440999,0.6329935014954766,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5756540863086914,-0.2223915016714673,-0.07921990278079948,0.164784026382248,-0.9016254356026563,-0.3124948862325006,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.12756015574863436,0.008085231518714184,-0.5078537530165039,0.2881450984214389,-0.05196629996559217,0.17432718468219277,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.681461784766391,-0.4432650376453912,0.4318435340386943,-0.8634756411639348,-0.6401918554066366,-0.3896961474783009,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.526919927447882,-0.35203466409094436,-0.6562270088673247,1.569144523316208,0.30750487280393496,1.147063076379276,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8020312738202963,1.0548337280907885,0.0691533530700213,0.9282687100394357,-0.4114374727351193,-0.6803361898154312,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8887289201013364,-1.086679251134648,-0.8375720993516612,-0.3211382451867601,0.5362592554754522,0.500388982179161,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7922421105699422,-0.9426312928907844,-0.9035157686186926,-0.9748014866627168,0.6016176505244571,-0.17080786559314956,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.4882315487705147,-0.9426312928907844,-0.5902833396002932,-0.4151634525337044,-2.5029061143032774,-0.28070613160187696,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.127147447374197,0.3538003313039864,-0.22759315863162025,-1.0191813845304745,-0.37875827521061683,-0.2816143817341805,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1607071072643629,-0.8850121095932391,-0.6232551742338089,-0.6129924887916752,-2.01271815143574,-0.9001327218328861,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.9584125992752692,0.5410626770210089,1.7836887540128392,-0.6009572622512663,1.222522403490004,-0.07725810196588571,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
