0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.3692930209112481,-0.992035188033256,-1.008556769300966,0.6568557687497791,0.08995765745347968,-0.296095584828298,0.3385303359165973,0.18340218010755197,-0.002078861563272643,0.19104567042874201,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.44221731161914357,-0.8925086915542958,-1.485636995636804,-1.088863305612251,-0.8338733687791583,-0.43362945171694955,0.3385303359165973,0.4917370804015536,0.17207754091487648,0.7606265237476592,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8335669690228531,-1.4172847638979036,-1.008556769300966,-0.26449596494129235,-0.5699216469984046,-0.8265833571130968,-0.15143578882223552,0.27149786590583813,0.41154259432233153,0.09687013983229147,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2225157082829816,1.640893037001052,-1.008556769300966,3.2754343802928245,1.046782648908712,3.547295882180942,-0.2820934220859243,0.4476892375024105,0.6510076477297866,0.09053140219599191,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.2852608858859117,-1.1729924543586379,0.3034138531225881,0.0846478499311137,0.46938825751331315,0.2540398827263082,-0.15143578882223552,-1.0939852639675975,-0.4157003174488768,0.6963336134366208,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.1312808188269021,-1.1729924543586379,0.6612240228744665,-0.4730124099345348,-0.4874367339419191,-0.017249448114493495,-0.2494290137700021,-1.4463680071607423,-0.5680871696172574,-0.9589824435856059,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.9983335745294807,-0.6753599719638375,-0.6507465995490876,-1.088863305612251,-0.8338733687791583,-0.6225495985420204,0.7305032357076636,0.0512586514101227,-0.43746986775864544,-0.4573166363698982,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.1432854095448073,1.179452007871328,-0.7700166561330472,-0.3614803579614051,-0.470939751330622,2.267928647881563,-0.6414019135610683,0.9322155093929845,1.1299377545446967,-0.8285855550674436,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7471339158539357,1.5232708138895537,-0.41220648638116875,-0.9433867160820818,-0.784382420945267,1.0505272217408068,-0.8373883634566015,0.27149786590583813,0.9340118017567789,0.8864957425256075,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.1661117251073239,1.5866058571034374,1.1383042492103044,-0.9433867160820818,-0.5534246643871075,2.12661637805641,-2.0133070628298,-0.9618417352701684,0.9993204526860848,3.1376531373599925,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4674093589282478,-0.44011552574084084,0.1841437965386286,0.1088939481861419,-0.6524065600548902,0.6250790510907472,1.155140543814652,-0.16898056308559276,-1.0252477261223987,0.8982676838501639,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6838132977203645,1.5775579937871682,0.06487373995466915,0.5356252774746382,-0.3389638904402451,-0.75479370131957,-1.098703629983979,-0.08088487728730656,0.9122422514470103,-0.2644379054367832,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.6114644475431104,-0.2501103960991898,-0.7700166561330472,-0.7979101265519126,-0.8668673340017525,0.9250842442489597,0.795832052339508,0.667928451998126,-0.17623526404142176,-0.607635271745002,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.013957135661254139,-0.729647151861452,3.881515550641372,-0.43906787237749534,0.5023822227359074,-1.1802418719696295,0.30586592760067516,-5.102338967789619,-2.9409681533820393,-0.15939596746381912,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.9668003327931043,-0.44011552574084084,0.06487373995466915,-0.3032897221493374,0.40340032706812473,-0.07241413098741417,1.1224761354987298,-0.03683703438816348,-0.9163999745735556,-0.17388451063250382,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4530038500667617,0.0665648199702287,-1.1278268258849256,-0.7639655889948731,-0.9988431948921295,2.141729989802416,0.4691879691802861,1.0203111951912707,0.30269484277348835,2.5553948087684764,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8503733960279204,-0.6482163820150302,-1.008556769300966,1.4521277915147042,-0.9163582818356438,1.5817706746129059,0.632510010759897,0.3595935517041243,-0.15446571373165313,1.8798664835285523,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.40770771120854477,-1.0372745046146015,-0.29293642979720924,-0.26449596494129235,0.3539093792342334,-0.2688910836854878,0.30586592760067516,-0.43326762048045125,-0.3503916665195709,0.14576897302660233,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.2120152893081932,1.7585152601125502,-0.7700166561330472,-0.9433867160820818,-0.932855264446941,-0.22430592903477112,-0.34742223871776867,0.18340218010755197,0.5203903458711747,-0.9743765207023334,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.47253250108523287,1.2246913244526734,-0.29293642979720924,0.5695698150316776,1.22824945763298,-0.43514081289155015,-1.0333748133521348,0.8000719806955552,1.3258637073326145,-0.8512239037685134,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.35248659390618087,-0.8834608282380267,-0.5314765429651283,0.21072756085726033,0.6838490314601755,-0.1608287597015473,0.5345167858121305,-0.21302840598473582,-0.4157003174488768,0.058837714014494134,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.9983335745294807,1.450887907359401,-0.41220648638116875,-0.3614803579614051,0.023969727008291253,-0.41171471468524135,-0.8700527717725237,0.4476892375024105,1.0210900029958534,-0.9562658417414776,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.19162507828625114,-1.0101309146657942,-1.247096882468885,-0.9433867160820818,-0.8668673340017525,-0.17820941320945383,0.30586592760067516,0.3595935517041243,0.10676888998557056,-0.10506393058125152,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.4160933315125819,-1.091561684512216,1.0190341926263449,-0.9433867160820818,-0.784382420945267,-0.4207828817328448,-0.08610697219039115,-1.798750750353887,-0.9381695248833242,-0.5596419724987339,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.5193328116865665,1.36040927419671,0.06487373995466915,-1.088863305612251,-0.8338733687791583,-0.4683907587327626,-1.2946900798795122,0.4036413946032674,1.3040941570228457,-0.11683587190580783,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.2252379322963857,0.9713511515971386,0.5419539662905071,-0.7979101265519126,-0.8008794035565642,-0.26737972251088726,-1.6213341630387341,1.1084068809895569,1.8047938141475246,-0.4192842105521009,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0631583644061688,0.6999152521090657,0.8997641360423855,1.3115004216355406,-0.635909577443593,-0.3142319189235048,-1.2946900798795122,1.5048374670818447,1.6088678613596068,-0.6384234259784569,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.5469609635362451,-0.47630697900591723,-1.485636995636804,-0.7979101265519126,-0.8668673340017525,0.5132383241703053,0.4365235608643639,0.667928451998126,0.17207754091487648,0.7253106997739902,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.9407115390835358,1.45993577067567,-0.41220648638116875,0.6665542080517904,1.5911830750815164,-0.45025442463755583,-0.8373883634566015,0.4036413946032674,1.0210900029958534,-0.7896475953016036,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.3425616154620337,-0.5215462955872627,-0.05439631662929032,0.8265784565349765,-0.4544427687193249,-0.10037431271752466,1.0244829105509634,-0.08088487728730656,-0.8075522230247123,0.5251876972565328,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.8518775677710373,1.2156434611364042,0.780494079458426,-0.06082873959905548,0.22193351834385655,-0.16007307911424704,-2.0786358794616446,0.4476892375024105,1.7830242638377558,-1.0006370051955744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.3701897673117123,-1.4172847638979036,-1.3663669390528446,-0.43906787237749534,-0.5204306991645133,0.11575033525035636,-0.020778155558546764,0.4917370804015536,0.45508169494186884,-0.045298690010427134,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.548143829409539,-0.20487107951784428,-0.1736663732132498,-1.088863305612251,-0.8338733687791583,-0.25075474959028105,0.9918185022350411,0.5357849233006967,-0.48100896837818274,-0.5922411946282745,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.3437796677323209,1.4237443174105935,-0.29293642979720924,-0.6766796352767717,-0.8173763861678612,0.7633685985666991,-0.9680459967202902,0.4476892375024105,1.1081682042349281,-0.14762402613926282,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.3977827327643977,-1.3177582674189434,-0.29293642979720924,2.8196077330982945,2.3830382404237773,1.1601009068993478,-0.2820934220859243,-0.3451719346821651,0.15030799060510786,-0.6311791543941146,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.070361118836912,-0.8291736483404122,-0.7700166561330472,-1.088863305612251,-0.8338733687791583,-1.1613498572871224,0.5671811941280527,0.0953064943092658,-0.2633134652804963,-0.3459359607606346,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.026858472779623548,-0.8563172382892195,-1.3663669390528446,1.5636598434878337,0.2549274835664508,0.09836968174244985,0.3711947442325195,0.4917370804015536,0.15030799060510786,0.5125102219839337,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.9764040053674283,-1.362997584000289,-1.247096882468885,0.2543705377163111,0.46938825751331315,0.004665288917214721,-0.020778155558546764,0.3595935517041243,0.3897730440125629,-0.05525956343889787,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.08358376182510431,-0.7115514252289138,0.5419539662905071,-0.3614803579614051,0.23843050095515364,-1.1802418719696295,0.959154093919119,-1.0058895781693113,-1.3082518801493912,-0.5333814880054929,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4097873234823028,-1.1277531377772925,-0.05439631662929032,1.2630082251254842,1.838637814250973,1.3611119431212233,0.0772150693892198,-0.6535068349761667,-0.285083015590265,0.3567583829205732,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.0763810073943612,-0.22296680615038247,-0.41220648638116875,0.3659025896894408,-0.7348914731113757,0.2079433669009909,0.9264896856031968,0.6238806090989829,-0.32862211620980225,1.0395309797448395,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.9055945133302844,-0.14153603630396058,0.780494079458426,0.8605229940920159,-1.0978250905599123,-0.5908110138754085,1.0898117271828076,0.3595935517041243,-0.829321773334481,-0.2753043128132967,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.8038592048994164,1.0618297847598297,1.0190341926263449,-0.9433867160820818,-0.5699216469984046,-0.4744362034311649,-2.1766291044094115,0.8000719806955552,1.9789502166256736,-0.6782669196923399,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.35968934833692395,0.4737186692023382,1.1383042492103044,-0.4730124099345348,-0.12450311649338272,-0.29382854306639716,-0.6740663218769906,1.5048374670818447,1.0863986539251593,-0.13313548297057812,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.6810910737069604,-1.4172847638979036,-1.247096882468885,2.5577498719439897,0.9807947184635235,-0.09659590978102324,-0.020778155558546764,0.4476892375024105,0.43331214463210016,-0.01903820551718612,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.09168326265631165,-1.2634710875213289,0.06487373995466915,0.34165649143441257,0.3869033444568276,0.04773908239333087,-0.2820934220859243,-0.6975546778753098,-0.06738751249257857,-0.4210952784481865,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0736587833809572,-0.729647151861452,0.3034138531225881,-0.24024986668626414,-0.7513884557226728,-0.1472265091301422,0.8611608689713524,-0.7416025207744529,-1.068786826741936,-0.7624815768603197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.4254108846140763,-0.9558437347681795,-0.8892867127170067,-0.6281874387667152,-0.6689035426661872,2.5089907552303536,0.40385915254844174,0.0512586514101227,-0.15446571373165313,1.5728904751420452,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.4497061855227162,1.4870793606244772,1.7346545321301017,-0.3614803579614051,0.60136411840369,-0.8719241923511138,-2.797252862411933,-1.0939852639675975,1.3694028079521516,-0.6746447839001687,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.4365187289315173,-0.41297193579203356,-1.6049070522207634,0.23012443946128286,0.3044184314003421,-0.4744362034311649,0.40385915254844174,0.7560241377964121,0.21561664153441376,0.04253810294972385,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.25885078630652025,-1.2634710875213289,0.3034138531225881,-0.1141701557601175,-0.2564789773837596,0.6817550951382685,-0.41275105534961304,-1.0058895781693113,-0.15446571373165313,0.9000787517462494,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.594658020538043,-0.54868988553607,-0.6507465995490876,-0.3032897221493374,-0.5699216469984046,0.4626077248211864,0.8284964606554301,0.22745002300669506,-0.43746986775864544,1.9550258012161041,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.481814867789734,1.3423135475641716,-0.7700166561330472,-0.6524335370217434,-0.6194125948322959,0.7467436256460929,-0.6087375052451461,0.711976294897269,0.9993204526860848,0.739799242942675,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7102233972997559,0.0756126832864978,0.6612240228744665,-0.9433867160820818,-0.8833643166130497,-0.2870274177806946,0.6651744190758192,0.9762633522921276,-0.15446571373165313,-0.7941752650418175,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7903504424383944,-0.36773261921068806,-1.008556769300966,-0.1141701557601175,-0.23998199477246246,-0.8092027036051904,0.7305032357076636,0.5798327661998398,-0.13269616342188448,-0.9807152583386329,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.11239477954807679,0.1932349063979961,-0.6507465995490876,-0.6766796352767717,-0.6689035426661872,-0.5076861492723773,0.40385915254844174,1.2405504096869862,0.3680034937027942,-0.9562658417414776,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1423886631443432,1.4961272239407464,1.7346545321301017,-0.1141701557601175,0.9642977358522263,-0.30516375187590145,-2.8625816790437772,-1.2261287926650268,1.347633257642383,-0.6637783765236552,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.6402754652660827,1.6861323535823975,-0.8892867127170067,3.576085998655174,0.7003460140714727,-0.21826048433636885,-0.34742223871776867,0.3595935517041243,0.6074685471102493,0.1484855748707307,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.43741547533198144,1.188499871187597,-1.008556769300966,-1.088863305612251,-0.8338733687791583,0.09610263998054899,-0.5107442802973796,0.8881676664938414,1.0210900029958534,-0.1756955785285894,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.10039018883017159,-0.05105740314126959,-0.1736663732132498,0.8023323582799483,0.3704063618455305,0.48149973950369346,0.8284964606554301,0.8881676664938414,-0.17623526404142176,0.7171608942416051,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.01635805380483518,-0.9558437347681795,-1.247096882468885,-1.088863305612251,-0.8338733687791583,-0.8636117058908107,0.3385303359165973,0.3595935517041243,0.08499933967580192,0.8747238012010512,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.5250313943741929,-1.2363274975725216,0.6612240228744665,-0.6766796352767717,-0.43794578610802776,0.5532893952972204,-0.41275105534961304,-1.314224478463313,-0.3503916665195709,-0.11774140585385062,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.130384072426438,-0.3043975759968044,0.780494079458426,-0.15781313261916827,0.5683701531810958,-0.5681405962564,1.2531337687624187,-0.16898056308559276,-1.2429432292200853,-0.15215169587947677,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.27085537702442547,-1.3720454473165582,-0.1736663732132498,-1.088863305612251,-0.8338733687791583,-0.07392549216201474,-0.41275105534961304,-0.3892197775813082,0.23738619184418241,-0.33778615522824945,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0880642922424435,1.2246913244526734,-1.485636995636804,0.16223536434720393,-0.5699216469984046,3.2064839373085148,-0.18410019713815773,0.8881676664938414,0.7598553992786298,0.23632236783088167,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.38459527617319855,-1.3268061307352126,-1.008556769300966,-0.9433867160820818,-0.784382420945267,2.225610534992747,-0.053442563874468954,0.22745002300669506,0.30269484277348835,0.16025751619528703,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.059253274519471,-0.37678048252695717,-0.8892867127170067,1.2969527626825237,0.1229516226760739,-1.0049239757159638,0.7631676440235858,0.5798327661998398,-0.17623526404142176,-0.5714139138232902,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.474612113358991,-0.28630184936426617,1.7346545321301017,0.8605229940920159,1.3107343706894656,0.30240344031352634,1.318462585394263,-0.785650363673596,-1.852490637893607,-0.11955247374993622,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5502586280802904,0.0665648199702287,-0.29293642979720924,-0.3614803579614051,-0.4544427687193249,2.2339230214530503,0.632510010759897,1.1084068809895569,0.10676888998557056,3.7298723393799795,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7231247344181253,-0.15963176293649878,-0.41220648638116875,-0.9433867160820818,-0.8833643166130497,1.069419236423314,0.8938252772872746,0.711976294897269,-0.2633134652804963,3.8548360242098854,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.0727620369804929,-1.1187052744610233,-1.008556769300966,-1.088863305612251,-0.8338733687791583,-0.9882990027953575,0.20787270265290855,0.13935433720840887,0.08499933967580192,-0.6230293488617294,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.12289519852286516,0.9442075616483313,0.780494079458426,0.1088939481861419,0.17244257050996523,-0.03689714338430086,-1.784656204618345,1.1524547238887,1.8701024650768305,0.6682620610472942,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.615369537429808,1.4961272239407464,-0.6507465995490876,-1.088863305612251,-0.8338733687791583,-0.2892944595425955,-0.6414019135610683,0.4476892375024105,0.8904727011372416,-0.7896475953016036,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.0319464285396154,0.030373366705152303,0.6612240228744665,0.4095455665484915,2.5645050491480457,-0.5537826650976946,0.795832052339508,0.8881676664938414,-0.3068525659000336,-0.9743765207023334,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7366334968791474,0.0394212300214214,0.06487373995466915,-1.088863305612251,-0.8338733687791583,0.15277868402807024,0.7305032357076636,1.0203111951912707,-0.08915706280234721,-1.146427970830464,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.8686839947761046,1.088973374708637,0.06487373995466915,-0.9433867160820818,-0.6854005252774844,-0.30969783539970314,-1.2946900798795122,0.9762633522921276,1.5653287607400694,-1.0776073907792119,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.6694077888588782,-0.1505838996202297,-0.6507465995490876,-0.3469326990083882,-0.042018203436897175,-0.677714281414941,0.795832052339508,0.8000719806955552,-0.13269616342188448,-1.2052876774532457,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.8503733960279204,0.45562294256979996,-0.6507465995490876,0.3513549307364239,-0.02552122082560007,3.303211052482951,0.011886252757375426,1.3726939383844154,0.7816249495883985,0.5677477928145441,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.2624345703233952,1.179452007871328,-1.247096882468885,0.3707518093404464,-0.4049518208854335,-1.2709235424456635,-0.34742223871776867,0.9322155093929845,0.9122422514470103,-1.0431971007535856,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.5325554546747588,-1.091561684512216,-0.05439631662929032,-1.088863305612251,-0.8338733687791583,-0.7154983107799553,0.1425438860210642,-0.6975546778753098,-0.3939307671391082,-0.5170818769407226,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.15321038798895448,-1.3177582674189434,-1.7241771088047229,-0.9433867160820818,-0.7678854383339699,0.6840221369001693,0.1425438860210642,0.667928451998126,0.43331214463210016,0.6592067215668663,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3689717150414251,-0.639168518698761,-0.6507465995490876,1.0932855373402866,0.5683701531810958,1.5681684240415008,0.7631676440235858,0.13935433720840887,-0.3939307671391082,0.03710489926146709,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5730497572458135,0.5189579857836837,-1.1278268258849256,4.439247096534178,0.07346067484218258,1.0437260964551043,0.044550661073297616,1.2405504096869862,0.7380858489688612,-0.11593033795776504,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.121677146252578,-1.3539497206840199,0.42268390970654757,0.9769042657161513,-0.009024238214302963,-0.7049187825577513,-0.6740663218769906,-0.9618417352701684,0.06322978936603328,0.2951820744536633,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0232395023657554,-0.2953497126805353,0.3034138531225881,0.9381105085081062,-3.242432830028536,-1.0525318527158816,1.155140543814652,0.13935433720840887,-0.8946304242637869,2.1080610384353364,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.39419894874752276,-0.11439244635515329,-1.008556769300966,-0.07052717890106676,-0.5039337165532162,2.84602429716628,0.632510010759897,0.8881676664938414,0.08499933967580192,2.915797320089508,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.0019525449433489372,-1.0282266412983323,-0.8892867127170067,-0.9433867160820818,-0.8338733687791583,-0.04143122690810256,0.30586592760067516,0.0953064943092658,-0.023848411873041285,0.9942542823427,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.1408844914012264,-0.4220197991083027,-1.008556769300966,-1.088863305612251,-0.8338733687791583,-0.215993442574468,0.6978388273917414,0.5357849233006967,-0.13269616342188448,0.9679937978494589,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0928661285296055,-0.729647151861452,-1.247096882468885,0.7732370403739145,-0.7513884557226728,-1.1779748302077286,0.5018523774962083,0.4476892375024105,0.019690688746496,0.5215655614643617,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.3380810850446946,1.3513614108804408,0.1841437965386286,0.7489909421188863,0.9478007532409293,0.1459775587423677,-1.4253477131432009,0.3595935517041243,1.347633257642383,-0.6990942004973242,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7294307424484042,1.6227973103685138,0.42268390970654757,-0.24024986668626414,-0.6029156122209989,-0.6316177655896238,-1.3273544881954344,-0.43326762048045125,0.8469336005177044,-0.45097789873359867,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.2828599677423307,-0.47630697900591723,0.3034138531225881,-0.20630532912922464,0.007472744396994144,0.021290261837820953,1.155140543814652,-0.2570762488838789,-1.068786826741936,-0.4355838216168712,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.4136924133690008,-1.1096574111447541,1.3768443623782234,-0.3614803579614051,0.23843050095515364,-1.1107192579380034,-0.31475783040184646,-2.283277022244461,-1.134095477671242,-0.8457907000802567,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.539436903235679,-1.2001360443074451,-1.247096882468885,-0.041431860995032925,-0.6194125948322959,1.224333756819872,0.1425438860210642,0.31554570880498123,0.23738619184418241,0.6456237123462244,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8023550331562996,-0.31344543931307345,-0.8892867127170067,-0.6524335370217434,-0.6194125948322959,1.328617677867311,0.7305032357076636,0.6238806090989829,-0.13269616342188448,3.4283295346817293,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9167023576477253,-0.7929821950753357,0.42268390970654757,-0.20630532912922464,0.10645464006477678,-1.0283500739222726,0.795832052339508,-1.0058895781693113,-1.1558650279810105,-0.7941752650418175,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.3272593602000833,1.55946226715463,-0.7700166561330472,-0.9433867160820818,-0.8338733687791583,-0.6489984190975303,-0.5434086886133018,0.4036413946032674,0.803394499898167,-0.06159830107519742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0892823445127306,-0.729647151861452,3.523705380889494,-0.3614803579614051,1.3437283359120598,-1.171173704922026,0.4365235608643639,-4.661860538798188,-2.9409681533820393,-0.15849043351577635,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.236921217144468,1.550414403838361,0.1841437965386286,-0.8851960802700142,-0.6194125948322959,1.6467592051207303,-1.2946900798795122,-0.16898056308559276,0.9993204526860848,2.323578118069521,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.052371825958550784,-0.720599288545183,4.000785607225331,-0.5651475833036419,0.3704063618455305,-1.1998895672394367,0.27320151928475295,-5.278530339386191,-2.9409681533820393,-0.19652285933357366,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.07398008925078015,-0.7567907418102593,1.2575743057942639,-0.8851960802700142,-0.7018975078887815,-1.1802418719696295,0.8611608689713524,-1.8427985932530302,-1.8307210875838384,-0.04801529185455552,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4385983412052754,-0.6029770654336847,1.8539245887140612,0.04585409272306858,0.7828309271279582,0.38855102726575863,1.155140543814652,-2.1070856506478886,-2.9409681533820393,-0.7335044905229503,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.724307600291419,1.1342126912899824,-1.008556769300966,-0.3614803579614051,-0.38845483827413646,2.702444985579226,-0.4780798719814574,0.9762633522921276,1.0210900029958534,2.325389185965607,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.042768153384226626,-0.720599288545183,-0.8892867127170067,-1.088863305612251,-0.8338733687791583,-0.346726184177417,0.632510010759897,0.22745002300669506,-0.21977436466095907,-0.7072440060297093,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
